plz,stadtteil
20095,Hamburg-Altstadt
20097,Hamburg-Altstadt / HafenCity
20099,St. Georg
20144,Eimsbüttel
20146,Eimsbüttel
20148,Eimsbüttel
20149,Rotherbaum
20249,Eimsbüttel
20251,Hoheluft-Ost
20253,Hoheluft-West
20255,Eimsbüttel
20257,Eimsbüttel
20259,Eimsbüttel
20354,Neustadt
20355,St. Pauli
20357,Rotherbaum
20359,St. Pauli
20457,HafenCity / Veddel
20459,Neustadt
20535,Hamm
20537,Hamm
20539,Hamm / Horn
21029,Curslack
21031,Altengamme
21033,Kirchwerder
21035,Marschlande
21037,Bergedorf
21039,Kirchwerder
21073,Harburg
21075,Harburg
21077,Eißendorf
21079,Marmstorf / Eißendorf
21107,Harburg / Wilhelmsburg
21109,Wilhelmsburg
21129,Veddel
21147,Harburg
21149,Neugraben-Fischbek
21217,Seevetal
22041,Barmbek-Nord
22043,Barmbek-Nord
22045,Wandsbek
22047,Wandsbek
22049,Dulsberg
22081,Eilbek
22083,Eilbek
22085,Hohenfelde
22087,Uhlenhorst
22089,Eilbek
22111,Billstedt
22113,Horn
22115,Dulsberg
22117,Wandsbek
22119,Wandsbek
22143,Marienthal
22145,Stadtteil Rahlstedt
22147,Rahlstedt
22149,Tonndorf
22159,Rahlstedt
22175,Stadtteil Bramfeld
22177,Bramfeld
22179,Steilshoop
22297,Bramfeld
22299,Sasel
22301,Winterhude
22303,Barmbek-Nord
22305,Wandsbek
22307,Bramfeld
22309,Fuhlsbüttel
22335,Langenhorn
22337,Langenhorn
22339,Poppenbüttel
22359,Fuhlsbüttel
22391,Alsterdorf
22393,Sasel
22395,Stapelfeld
22397,Walddörfer
22399,Volksdorf
22415,Fuhlsbüttel
22417,Ohlsdorf
22419,Tangstedt
22453,Eppendorf
22455,Langenhorn
22457,Norderstedt
22459,Schnelsen
22523,Lurup
22525,Eidelstedt
22527,Stellingen
22529,Niendorf
22547,Lurup
22549,Sülldorf
22559,Blankenese
22587,Blankenese
22589,Sülldorf
22605,Othmarschen
22607,Othmarschen
22609,Lurup
22761,Altona-Altstadt
22763,Bahrenfeld
22765,Ottensen
22767,Altona-Nord
22769,Altona-Altstadt / Altona-Nord / Bahrenfeld / Eimsbüttel / St. Pauli / Stellingen / Sternschanze
22869,Norderstedt
22885,Barsbüttel
27499,Neuwerk
